Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,year
74,Mark Jackson,PG,37,UTA,5,0,83,9.7,19.4,.500,3.2,5.8,.556,6.5,13.6,.476,0.6,0.6,1.000,1.3,1.9,3.2,10.4,1.9,0.0,2.6,7.1,23.3,123,120,18.3,.591,.300,.033,2.9,4.5,3.7,36.8,1.9,0.0,11.6,18.5,0.3,-0.1,0.2,.112,4.4,-0.4,4.0,0.1,2003
75,Stephen Jackson,SG,24,SAS,24,24,811,7.0,17.0,.414,2.5,7.4,.336,4.6,9.6,.473,3.4,4.3,.803,1.2,5.1,6.4,4.2,2.1,0.6,4.4,3.4,20.0,96,100,12.0,.529,.433,.253,2.7,10.3,6.6,14.1,2.1,0.8,19.0,20.2,-0.1,1.4,1.3,.077,-0.4,1.0,0.6,0.5,2003
76,Casey Jacobsen,SF,21,PHO,6,0,39,2.7,13.5,.200,2.7,6.7,.400,0.0,6.7,.000,0.0,2.7,.000,1.3,2.7,4.0,2.7,4.0,0.0,1.3,5.4,8.1,66,98,2.9,.276,.500,.200,2.6,5.7,4.1,8.4,4.0,0.0,8.4,13.6,-0.1,0.1,0.0,-0.024,-4.2,1.8,-2.4,0.0,2003
77,Richard Jefferson,SF,22,NJN,20,20,711,8.3,17.3,.476,0.0,0.2,.000,8.3,17.1,.482,4.6,6.4,.718,2.2,7.4,9.5,3.5,1.2,0.3,3.5,5.0,21.1,101,100,12.9,.523,.013,.368,4.5,16.4,10.3,12.1,1.2,0.5,14.6,20.0,0.4,1.1,1.5,.103,-0.8,0.7,0.0,0.3,2003
78,Anthony Johnson,PG,28,NJN,17,0,122,7.4,13.6,.548,1.3,2.6,.500,6.1,10.9,.560,2.2,2.6,.833,1.3,3.9,5.3,8.3,0.9,0.0,3.5,6.6,18.4,116,103,13.9,.624,.194,.194,2.7,8.8,5.7,27.7,0.9,0.0,19.2,15.5,0.2,0.1,0.4,.151,0.8,2.1,2.8,0.1,2003
79,Ervin Johnson,C,35,MIL,6,3,76,2.1,5.6,.375,0.0,0.0,,2.1,5.6,.375,0.0,0.0,,4.2,12.5,16.7,2.1,2.1,3.5,2.1,13.9,4.2,90,101,7.0,.375,.000,.000,9.7,28.0,19.0,5.6,2.1,5.0,27.3,6.8,0.0,0.1,0.1,.053,-4.6,2.4,-2.2,0.0,2003
80,Joe Johnson,SG,21,PHO,6,0,164,4.5,16.3,.275,0.6,4.2,.154,3.8,12.2,.316,0.6,1.6,.400,1.9,6.4,8.3,2.6,1.3,0.6,3.8,4.8,10.2,62,100,1.0,.301,.255,.098,3.7,13.5,8.4,8.5,1.3,1.0,18.4,17.7,-0.6,0.3,-0.3,-0.100,-5.5,-0.8,-6.4,-0.2,2003
81,Shawn Kemp,C,33,ORL,7,0,72,6.1,15.9,.381,0.0,0.0,,6.1,15.9,.381,3.8,4.5,.833,0.8,10.6,11.4,0.0,0.0,0.0,3.0,9.8,15.9,81,108,3.4,.444,.000,.286,1.7,22.8,12.4,0.0,0.0,0.0,14.5,18.4,-0.1,0.1,-0.1,-0.043,-6.1,-2.3,-8.4,-0.1,2003
82,Steve Kerr,PG,37,SAS,10,0,46,8.0,12.6,.636,5.7,6.9,.833,2.3,5.7,.400,3.4,4.6,.750,1.1,2.3,3.4,6.9,1.1,0.0,1.1,6.9,25.2,166,104,22.7,.862,.545,.364,2.5,4.6,3.6,23.7,1.1,0.0,7.3,13.7,0.3,0.1,0.3,.331,7.6,3.7,11.4,0.2,2003
83,Jason Kidd*,PG,29,NJN,20,20,852,8.6,21.4,.402,2.1,6.5,.327,6.5,14.9,.435,5.9,7.1,.825,2.3,7.4,9.7,10.2,2.3,0.3,5.0,2.9,25.2,105,98,19.2,.514,.305,.334,4.7,16.4,10.4,35.4,2.3,0.4,16.8,25.0,1.1,1.6,2.6,.149,3.9,1.6,5.5,1.6,2003
84,Andrei Kirilenko,SF,21,UTA,5,0,145,6.7,16.0,.419,0.4,2.6,.143,6.3,13.4,.472,7.8,8.9,.875,3.0,5.9,8.9,2.6,1.1,3.7,2.2,2.2,21.5,116,115,17.9,.541,.163,.558,6.7,13.7,10.2,8.3,1.1,5.1,10.1,18.4,0.3,0.0,0.3,.090,3.5,0.1,3.6,0.2,2003
85,Kerry Kittles,SG,28,NJN,20,20,613,6.9,17.4,.395,2.3,5.5,.413,4.6,11.9,.387,2.8,3.7,.762,1.7,4.4,6.1,3.5,2.5,0.4,1.5,3.4,18.8,107,99,13.4,.494,.315,.210,3.4,9.9,6.6,11.4,2.5,0.7,7.2,17.4,0.6,1.1,1.7,.133,1.0,1.9,2.9,0.8,2003
86,Toni Kukoč*,PF,34,MIL,6,0,184,9.2,18.7,.492,3.2,8.3,.379,6.0,10.3,.583,4.0,5.7,.700,1.7,5.5,7.2,6.3,3.7,0.3,3.2,3.4,25.6,115,107,22.0,.603,.446,.308,4.0,12.2,8.2,20.8,3.7,0.4,13.0,21.7,0.5,0.1,0.6,.157,6.3,1.4,7.7,0.5,2003
87,Raef LaFrentz,C,26,DAL,20,16,491,7.1,16.5,.433,0.8,4.2,.200,6.3,12.3,.513,1.7,2.0,.842,3.8,5.5,9.2,0.5,1.2,4.5,1.5,9.0,16.8,103,109,12.5,.484,.255,.121,8.0,11.7,9.8,1.5,1.2,6.7,7.8,16.4,0.3,0.3,0.6,.057,-2.0,0.2,-1.8,0.0,2003
88,Grant Long,PF,36,BOS,8,0,34,1.6,6.2,.250,0.0,0.0,,1.6,6.2,.250,0.0,0.0,,4.7,3.1,7.8,1.6,0.0,0.0,1.6,1.6,3.1,80,110,2.4,.250,.000,.000,10.3,6.7,8.5,4.6,0.0,0.0,20.0,7.0,0.0,0.0,0.0,-0.022,-2.8,-2.5,-5.3,0.0,2003
89,George Lynch,SG,32,NOH,6,3,163,6.1,14.2,.429,1.7,6.1,.278,4.4,8.1,.542,0.3,1.4,.250,3.4,9.1,12.5,3.4,2.0,1.7,2.7,4.7,14.2,98,105,12.3,.480,.429,.095,7.5,20.3,13.9,10.3,2.0,2.3,15.5,14.8,0.0,0.2,0.2,.056,-0.3,1.7,1.4,0.1,2003
90,Mark Madsen,PF,27,LAL,12,2,169,4.0,9.5,.419,0.0,0.3,.000,4.0,9.2,.433,2.1,4.9,.438,4.3,4.3,8.6,3.7,0.9,0.6,2.4,9.8,10.1,96,110,6.0,.434,.032,.516,9.1,9.9,9.5,10.2,0.9,0.9,17.4,12.1,0.0,0.1,0.1,.019,-4.6,-0.5,-5.1,-0.1,2003
91,Jamaal Magloire,C,24,NOH,6,6,188,6.4,14.3,.449,0.0,0.0,,6.4,14.3,.449,7.3,9.7,.758,5.0,9.7,14.6,0.6,1.2,1.8,2.6,4.4,20.2,111,106,16.1,.543,.000,.673,11.1,21.5,16.3,1.8,1.2,2.4,12.4,18.0,0.3,0.2,0.5,.118,0.2,-0.9,-0.7,0.1,2003
92,Karl Malone*,PF,39,UTA,5,5,191,9.6,23.7,.405,0.0,0.3,.000,9.6,23.4,.410,8.4,11.5,.732,2.0,7.6,9.6,5.6,2.3,0.6,5.6,4.2,27.6,95,114,15.0,.480,.012,.488,4.4,17.6,10.9,19.9,2.3,0.8,16.4,28.6,0.0,0.0,-0.1,-0.014,0.9,-1.0,-0.1,0.1,2003
93,Danny Manning,PF,36,DET,4,0,14,4.0,11.9,.333,0.0,4.0,.000,4.0,7.9,.500,0.0,0.0,,4.0,7.9,11.9,0.0,0.0,4.0,0.0,15.9,7.9,88,102,3.4,.333,.333,.000,8.2,17.3,12.7,0.0,0.0,5.4,0.0,10.3,0.0,0.0,0.0,.044,-9.1,-0.6,-9.7,0.0,2003
94,Stephon Marbury,PG,25,PHO,6,6,272,9.8,26.2,.375,1.0,4.2,.227,8.9,22.0,.404,4.8,6.4,.758,1.2,3.5,4.6,6.6,1.4,0.0,4.4,5.0,25.5,90,103,11.2,.438,.162,.243,2.2,7.3,4.7,26.3,1.4,0.0,13.3,28.4,-0.3,0.4,0.0,.009,0.8,-1.4,-0.6,0.1,2003
95,Shawn Marion,SF,24,PHO,6,6,282,7.4,19.9,.374,1.7,5.2,.321,5.8,14.7,.392,4.1,4.8,.846,3.9,9.1,13.0,2.2,2.0,2.0,2.4,3.2,20.7,99,95,16.2,.469,.262,.243,7.6,19.3,13.2,8.2,2.0,3.2,9.9,20.8,0.1,0.6,0.7,.125,3.4,1.3,4.7,0.5,2003
96,Kenyon Martin,PF,25,NJN,20,20,777,10.2,22.6,.453,0.1,0.8,.091,10.2,21.9,.465,5.4,7.8,.693,3.4,9.4,12.9,3.9,2.0,2.1,4.0,6.3,26.0,100,95,17.4,.498,.033,.347,7.2,20.9,13.8,14.4,2.0,3.2,13.3,25.5,0.3,1.7,2.1,.128,0.4,2.5,3.0,1.0,2003
97,Jamal Mashburn,SF,30,NOH,4,4,162,11.5,26.8,.430,2.0,5.1,.400,9.5,21.7,.438,8.5,11.9,.714,0.0,4.8,4.8,7.1,1.4,0.3,3.4,1.4,33.6,109,111,20.6,.524,.190,.443,0.0,10.6,5.3,26.2,1.4,0.5,9.6,30.0,0.4,0.0,0.4,.121,5.0,-0.9,4.1,0.3,2003
98,Anthony Mason,C,36,MIL,6,0,157,2.4,5.7,.412,0.0,0.0,,2.4,5.7,.412,3.0,4.4,.692,1.3,5.4,6.7,0.3,1.0,0.3,2.7,5.7,7.7,83,113,3.1,.506,.000,.765,3.1,12.0,7.7,0.9,1.0,0.5,26.0,9.2,-0.1,0.0,-0.1,-0.032,-3.7,-2.1,-5.8,-0.2,2003
99,Desmond Mason,SF,25,MIL,6,6,204,7.3,14.2,.509,0.0,1.0,.000,7.3,13.2,.549,5.7,8.0,.710,1.6,9.3,10.9,1.3,1.6,1.0,1.8,4.9,20.2,111,108,15.3,.568,.073,.564,3.6,20.8,12.4,4.0,1.6,1.5,9.3,17.5,0.3,0.1,0.4,.103,0.9,-0.6,0.2,0.1,2003
100,Tony Massenburg,C,35,UTA,5,0,70,7.7,16.1,.476,0.0,0.0,,7.7,16.1,.476,3.8,6.9,.556,5.4,10.8,16.1,1.5,0.0,3.1,3.8,6.9,19.2,97,114,13.0,.501,.000,.429,12.1,24.9,18.4,5.1,0.0,4.2,16.7,19.1,0.0,0.0,0.0,-0.001,-1.4,-1.1,-2.4,0.0,2003
101,Walter McCarty,SF,28,BOS,10,8,352,5.4,11.3,.480,3.2,7.8,.404,2.3,3.5,.652,0.9,1.1,.857,1.5,5.0,6.5,3.3,1.2,0.8,1.7,5.3,14.9,118,105,11.9,.634,.693,.093,3.3,10.6,7.0,10.9,1.2,1.1,12.3,12.0,0.5,0.4,0.9,.123,1.3,0.9,2.2,0.4,2003
102,Tracy McGrady*,SG,23,ORL,7,7,308,13.1,29.2,.448,2.8,8.3,.340,10.3,20.9,.492,10.3,13.3,.773,1.8,6.6,8.3,5.8,2.5,1.1,4.6,2.8,39.3,110,105,27.0,.561,.285,.455,3.9,14.1,9.1,26.4,2.5,1.7,11.6,34.9,0.8,0.3,1.2,.181,9.6,1.1,10.6,1.0,2003
103,Jeff McInnis,PG,28,POR,7,0,99,5.0,14.3,.346,0.0,1.7,.000,5.0,12.7,.391,1.7,2.2,.750,2.8,3.9,6.6,10.5,1.1,0.6,3.3,6.1,11.6,97,117,8.9,.378,.115,.154,5.9,8.3,7.1,28.7,1.1,0.8,17.8,15.5,0.0,0.0,0.0,-0.018,-2.6,-0.9,-3.5,0.0,2003
104,Aaron McKie,SF,30,PHI,12,0,315,6.8,12.6,.535,0.9,1.6,.556,5.9,11.0,.532,2.1,2.5,.857,0.9,6.8,7.7,3.9,1.8,0.4,2.7,5.5,16.6,112,105,12.7,.603,.127,.197,2.0,14.3,8.4,12.3,1.8,0.6,16.3,14.0,0.4,0.3,0.7,.111,-0.6,1.3,0.7,0.2,2003
105,Stanislav Medvedenko,PF,23,LAL,9,0,73,10.6,19.1,.556,0.0,0.0,,10.6,19.1,.556,2.8,4.3,.667,2.8,9.9,12.8,0.7,0.7,0.7,2.1,9.9,24.1,110,107,15.2,.574,.000,.222,6.0,22.9,14.1,2.4,0.7,1.0,9.2,19.9,0.1,0.1,0.2,.112,-1.1,-1.1,-2.2,0.0,2003
106,Ron Mercer,SG,26,IND,6,0,135,6.4,19.6,.327,0.0,0.0,,6.4,19.6,.327,2.8,3.2,.875,0.8,4.4,5.2,2.8,2.4,0.4,2.0,4.4,15.6,81,108,6.1,.371,.000,.163,1.6,9.4,5.4,10.4,2.4,0.7,8.7,19.6,-0.2,0.1,-0.2,-0.055,-5.1,-0.1,-5.2,-0.1,2003
107,Brad Miller,C,26,IND,6,6,135,7.2,16.0,.450,0.0,0.0,,7.2,16.0,.450,6.4,8.8,.727,4.0,9.2,13.2,6.0,2.0,0.0,3.6,6.8,20.8,106,107,16.1,.523,.000,.550,8.1,19.6,13.7,22.9,2.0,0.0,15.3,20.0,0.2,0.1,0.3,.096,0.6,0.8,1.4,0.1,2003
108,Reggie Miller*,SG,37,IND,6,6,176,4.6,16.3,.283,1.2,7.7,.160,3.4,8.6,.393,6.4,7.1,.913,0.3,4.0,4.3,4.3,0.3,0.3,2.1,2.8,16.9,95,113,7.5,.436,.472,.434,0.6,8.5,4.4,14.9,0.3,0.5,10.0,18.3,0.0,0.0,0.0,-0.008,-2.4,-2.3,-4.7,-0.1,2003
109,Jérôme Moïso,C,24,NOH,4,0,60,9.2,14.7,.625,0.0,0.0,,9.2,14.7,.625,2.8,3.7,.750,7.3,7.3,14.7,4.6,0.0,6.4,3.7,8.3,21.1,122,106,22.6,.648,.000,.250,16.3,16.3,16.3,15.5,0.0,8.8,18.4,16.9,0.2,0.1,0.2,.180,1.1,3.5,4.6,0.1,2003
110,Dikembe Mutombo*,C,36,NJN,10,0,115,3.3,7.0,.467,0.0,0.0,,3.3,7.0,.467,1.9,1.9,1.000,3.7,8.8,12.5,2.8,1.4,4.2,3.7,9.8,8.4,92,94,9.0,.537,.000,.267,7.7,19.6,13.5,8.1,1.4,6.3,32.3,9.8,0.0,0.3,0.2,.097,-4.9,4.7,-0.2,0.1,2003
111,Eduardo Nájera,SF,26,DAL,19,5,394,5.1,11.2,.453,0.0,0.0,,5.1,11.2,.453,5.0,6.3,.792,4.7,5.0,9.7,2.0,1.8,0.5,2.1,6.9,15.2,114,112,12.5,.541,.000,.558,9.9,10.7,10.3,5.4,1.8,0.8,13.0,14.1,0.6,0.1,0.7,.089,-0.3,-0.1,-0.4,0.2,2003
112,Steve Nash*,PG,28,DAL,20,20,729,8.1,18.1,.447,2.6,5.4,.487,5.5,12.8,.431,3.9,4.4,.873,1.1,3.9,4.9,10.2,1.2,0.1,3.6,3.3,22.7,115,114,18.1,.565,.296,.245,2.2,8.3,5.3,31.1,1.2,0.1,15.2,20.7,1.8,-0.1,1.7,.113,3.9,-1.7,2.2,0.7,2003
113,Rasho Nesterović,C,26,MIN,6,6,169,5.7,11.4,.500,0.0,0.0,,5.7,11.4,.500,1.2,1.8,.667,2.7,6.3,9.0,1.2,0.3,1.2,1.5,8.4,12.6,103,113,7.7,.517,.000,.158,6.6,12.9,10.1,3.6,0.3,1.7,11.0,12.2,0.1,0.0,0.1,.027,-3.0,-1.1,-4.1,-0.1,2003
114,Dirk Nowitzki*,PF,24,DAL,17,17,722,10.7,22.3,.479,1.9,4.3,.443,8.8,18.0,.488,7.3,8.1,.912,1.1,12.9,14.0,2.6,1.5,1.1,2.9,3.7,30.7,115,106,23.2,.593,.195,.361,2.3,27.7,14.9,8.7,1.5,1.7,9.9,25.1,1.9,0.6,2.6,.172,4.7,0.3,5.0,1.3,2003
115,Jermaine O'Neal,PF,24,IND,6,6,272,8.5,18.3,.467,0.0,0.6,.000,8.5,17.7,.483,10.1,12.9,.785,4.8,16.1,20.9,0.8,0.6,3.6,3.6,4.4,27.2,110,101,22.1,.568,.033,.707,9.6,34.2,21.6,3.2,0.6,6.0,13.0,23.4,0.5,0.4,0.9,.164,2.6,0.1,2.7,0.3,2003
116,Shaquille O'Neal*,C,30,LAL,12,12,481,13.0,24.3,.535,0.0,0.0,,13.0,24.3,.535,8.8,14.2,.621,6.8,12.4,19.1,4.7,0.8,3.7,3.8,3.7,34.9,116,103,30.6,.570,.000,.584,14.3,28.5,21.1,17.6,0.8,5.1,11.0,29.6,1.8,0.6,2.4,.240,7.8,0.6,8.4,1.3,2003
117,Mehmet Okur,PF,23,DET,17,0,323,6.0,13.7,.438,1.2,2.2,.538,4.8,11.5,.418,2.9,5.5,.531,4.1,7.9,12.0,2.2,2.1,2.1,2.4,6.7,16.2,101,100,13.2,.500,.163,.400,8.6,17.3,12.8,7.8,2.1,2.8,13.0,16.1,0.1,0.5,0.7,.103,-1.2,1.1,-0.1,0.2,2003
118,Greg Ostertag,C,29,UTA,5,5,151,5.7,12.8,.444,0.0,0.0,,5.7,12.8,.444,5.0,6.8,.737,6.8,8.6,15.3,2.9,1.1,3.2,2.9,6.1,16.4,110,114,16.0,.518,.000,.528,15.3,19.8,17.5,8.9,1.1,4.4,15.3,15.5,0.2,0.0,0.2,.066,0.8,0.2,1.0,0.1,2003
119,Bo Outlaw,C,31,PHO,6,0,70,0.7,7.5,.100,0.0,0.0,,0.7,7.5,.100,1.5,3.0,.500,4.5,5.2,9.7,3.7,0.7,0.7,4.5,14.2,3.0,50,101,-3.9,.170,.000,.400,8.7,11.1,9.9,11.0,0.7,1.2,33.8,11.3,-0.3,0.1,-0.1,-0.100,-10.0,-0.3,-10.3,-0.1,2003
120,Robert Pack,PG,33,NOH,4,0,42,7.9,17.0,.462,0.0,0.0,,7.9,17.0,.462,3.9,3.9,1.000,0.0,1.3,1.3,5.2,0.0,0.0,1.3,11.8,19.6,115,117,8.5,.524,.000,.231,0.0,2.9,1.5,16.9,0.0,0.0,6.5,17.0,0.1,0.0,0.1,.070,-5.2,-2.0,-7.2,-0.1,2003
121,Scott Padgett,PF,26,UTA,4,0,53,8.1,19.3,.421,2.0,7.1,.286,6.1,12.2,.500,1.0,2.0,.500,6.1,3.0,9.1,4.1,3.0,0.0,5.1,6.1,19.3,93,116,11.8,.478,.368,.105,13.7,7.0,10.4,13.6,3.0,0.0,20.1,21.0,0.0,0.0,0.0,-0.039,0.2,-1.0,-0.7,0.0,2003
122,Jannero Pargo,PG,23,LAL,11,0,129,3.2,9.6,.333,1.6,6.0,.267,1.6,3.6,.444,1.2,1.6,.750,1.2,2.4,3.6,5.6,3.2,0.4,2.8,8.8,9.2,93,106,6.4,.446,.625,.167,2.5,5.5,4.0,15.3,3.2,0.6,21.4,11.3,0.0,0.1,0.1,.027,-3.9,1.4,-2.5,0.0,2003
123,Tony Parker*,PG,20,SAS,24,24,814,8.8,21.7,.403,1.0,3.6,.268,7.8,18.1,.430,4.3,6.1,.713,0.5,3.8,4.3,5.5,1.4,0.2,3.0,3.3,22.8,96,102,11.9,.468,.167,.281,1.1,7.5,4.5,19.5,1.4,0.3,11.1,23.8,0.0,1.1,1.1,.063,-1.2,-1.2,-2.4,-0.1,2003
124,Ruben Patterson,SF,27,POR,7,0,155,8.8,18.3,.481,0.0,1.4,.000,8.8,16.9,.521,7.0,10.2,.690,4.9,4.2,9.2,3.9,1.4,0.4,3.5,3.5,24.7,112,116,17.3,.540,.077,.558,10.5,9.1,9.8,11.9,1.4,0.5,13.4,21.9,0.3,-0.1,0.3,.081,1.3,-1.3,0.0,0.1,2003
125,Gary Payton*,PG,34,MIL,6,6,251,10.1,23.6,.429,0.2,3.2,.067,9.9,20.4,.485,2.9,4.2,.700,0.8,2.9,3.8,10.9,1.7,0.2,2.7,3.8,23.4,102,113,16.6,.459,.134,.179,2.0,6.6,4.3,37.2,1.7,0.3,9.7,25.1,0.2,0.0,0.2,.041,2.6,-2.3,0.4,0.1,2003
126,Anthony Peeler,SG,33,MIN,6,5,166,4.0,11.6,.342,0.6,4.9,.125,3.4,6.7,.500,0.3,0.6,.500,1.5,4.9,6.4,5.5,1.2,0.3,1.2,4.3,8.8,91,113,6.9,.373,.421,.053,3.8,10.0,7.2,15.7,1.2,0.4,9.3,11.7,-0.1,0.0,-0.1,-0.018,-2.5,-0.2,-2.7,0.0,2003
127,Paul Pierce*,SG,25,BOS,10,10,445,9.2,23.0,.399,1.9,5.4,.356,7.3,17.7,.412,12.0,14.0,.863,1.3,9.4,10.7,8.0,2.5,1.0,5.2,4.5,32.3,107,99,23.0,.554,.233,.606,2.9,20.1,11.6,30.0,2.5,1.4,15.3,30.7,0.9,0.8,1.7,.179,4.7,1.7,6.3,0.9,2003
128,Scottie Pippen*,SF,37,POR,4,1,75,6.6,16.0,.409,2.2,6.6,.333,4.4,9.5,.462,1.5,1.5,1.000,1.5,6.6,8.0,9.5,0.0,0.0,5.1,5.8,16.7,99,118,9.5,.503,.409,.091,3.1,14.1,8.6,27.1,0.0,0.0,23.4,18.1,0.0,0.0,0.0,-0.013,-1.6,-1.5,-3.2,0.0,2003
129,Scot Pollard,C,27,SAC,8,0,91,3.9,13.4,.292,0.0,0.0,,3.9,13.4,.292,5.6,7.2,.769,9.5,7.2,16.7,1.1,0.6,3.9,3.9,8.4,13.4,95,108,10.6,.404,.000,.542,20.9,15.6,18.2,3.0,0.6,5.4,19.1,17.6,0.0,0.1,0.0,.018,-3.9,-1.4,-5.3,-0.1,2003
130,Tayshaun Prince,SF,22,DET,15,3,382,7.1,16.7,.426,2.0,7.0,.292,5.1,9.7,.522,4.2,5.5,.763,1.6,6.7,8.3,3.3,1.2,1.9,2.3,2.9,20.5,106,103,15.1,.535,.417,.330,3.3,14.6,8.8,12.2,1.2,2.6,10.8,18.7,0.4,0.5,0.9,.114,1.5,1.3,2.8,0.4,2003
131,Joel Przybilla,C,23,MIL,4,3,33,1.6,1.6,1.000,0.0,0.0,,1.6,1.6,1.000,0.0,0.0,,3.2,12.8,16.0,1.6,0.0,3.2,1.6,17.6,3.2,128,106,4.5,1.000,.000,.000,7.5,28.6,18.3,4.2,0.0,4.6,50.0,2.9,0.0,0.0,0.1,.083,-5.8,2.4,-3.4,0.0,2003
132,Zach Randolph,PF,21,POR,7,4,205,8.5,16.2,.525,0.0,0.0,,8.5,16.2,.525,8.8,9.9,.892,5.9,10.4,16.2,2.9,0.8,0.5,3.5,4.5,25.8,126,113,21.7,.628,.000,.607,12.5,22.4,17.4,8.9,0.8,0.8,14.4,20.0,0.7,0.0,0.7,.174,2.6,-0.5,2.1,0.2,2003
133,Željko Rebrača,C,30,DET,4,0,29,11.5,32.5,.353,0.0,0.0,,11.5,32.5,.353,9.6,13.4,.714,3.8,5.7,9.6,0.0,0.0,0.0,1.9,17.2,32.5,90,107,7.5,.423,.000,.412,7.9,12.5,10.2,0.0,0.0,0.0,4.7,35.1,0.0,0.0,0.0,-0.021,-8.2,-4.9,-13.0,-0.1,2003
134,Michael Redd,SG,23,MIL,6,0,128,8.7,21.5,.404,1.2,5.0,.250,7.4,16.5,.450,5.4,5.8,.929,3.7,5.0,8.7,4.5,0.8,0.4,2.9,6.2,23.9,104,113,14.8,.499,.231,.269,8.7,11.1,9.9,14.7,0.8,0.6,10.7,24.0,0.1,0.0,0.1,.052,1.8,-3.1,-1.3,0.0,2003
135,Clifford Robinson,PF,36,DET,17,17,525,6.0,16.8,.358,2.3,6.2,.373,3.7,10.6,.350,2.3,3.9,.595,1.5,3.4,4.9,5.2,1.7,1.4,3.0,6.6,16.7,92,104,9.1,.451,.371,.233,3.1,7.4,5.2,18.2,1.7,1.9,13.8,18.7,-0.3,0.6,0.3,.028,-1.9,0.4,-1.4,0.1,2003
136,David Robinson*,C,37,SAS,23,23,539,6.3,11.6,.542,0.0,0.0,,6.3,11.6,.542,5.1,7.6,.667,4.4,10.5,14.9,2.1,1.8,3.0,2.3,6.2,17.6,116,94,17.7,.591,.000,.661,9.5,21.0,15.5,6.7,1.8,4.3,13.6,15.0,1.0,1.3,2.3,.204,0.6,3.0,3.6,0.8,2003
137,Rodney Rogers,PF,31,NJN,20,0,350,6.9,18.5,.372,2.6,6.4,.405,4.3,12.1,.354,4.1,5.8,.711,3.4,5.2,8.5,4.1,0.9,0.5,3.8,7.8,20.4,97,102,10.1,.486,.347,.314,7.0,11.5,9.2,13.5,0.9,0.7,15.4,21.1,0.0,0.5,0.5,.072,-1.4,0.2,-1.2,0.1,2003
138,Malik Rose,PF,28,SAS,24,0,560,7.1,16.9,.419,0.0,0.3,.000,7.1,16.6,.426,6.8,8.9,.766,4.6,8.4,13.0,2.3,1.5,1.0,4.1,6.8,20.9,99,98,13.3,.504,.017,.525,10.0,16.8,13.5,7.5,1.5,1.5,16.3,21.5,0.2,1.1,1.2,.107,-1.9,0.1,-1.8,0.0,2003
139,Kareem Rush,PG,22,LAL,9,0,64,8.9,23.4,.379,3.2,8.9,.364,5.7,14.6,.389,3.2,3.2,1.000,1.6,0.8,2.4,1.6,0.8,0.0,2.4,1.6,24.3,98,113,11.0,.488,.379,.138,3.4,1.9,2.7,5.2,0.8,0.0,8.9,23.5,0.0,0.0,0.0,.013,0.7,-3.9,-3.2,0.0,2003
140,Arvydas Sabonis*,C,38,POR,6,1,86,15.2,22.9,.667,0.0,0.0,,15.2,22.9,.667,7.6,9.5,.800,3.8,11.4,15.2,3.2,2.5,2.5,3.8,8.9,38.1,130,107,32.0,.704,.000,.417,8.1,24.6,16.3,12.1,2.5,3.7,12.3,25.7,0.4,0.1,0.5,.271,4.9,3.4,8.3,0.2,2003
141,John Salmons,PG,23,PHI,6,0,16,0.0,3.5,.000,0.0,3.5,.000,0.0,0.0,,0.0,7.0,.000,0.0,10.5,10.5,0.0,0.0,0.0,7.0,0.0,0.0,0,107,-9.7,.000,1.000,2.000,0.0,22.2,11.5,0.0,0.0,0.0,51.5,11.6,-0.1,0.0,-0.1,-0.306,-10.8,-4.7,-15.6,-0.1,2003
142,Jeryl Sasser,SG,23,ORL,6,0,25,4.4,15.3,.286,2.2,8.7,.250,2.2,6.5,.333,0.0,0.0,,2.2,8.7,10.9,2.2,2.2,2.2,2.2,2.2,10.9,77,103,8.2,.357,.571,.000,4.8,18.8,11.9,7.1,2.2,3.4,12.5,15.4,0.0,0.0,0.0,-0.025,0.5,1.3,1.8,0.0,2003
143,Brian Scalabrine,PF,24,NJN,7,0,20,5.3,10.7,.500,0.0,2.7,.000,5.3,8.0,.667,0.0,0.0,,2.7,8.0,10.7,0.0,0.0,0.0,2.7,8.0,10.7,87,103,3.7,.500,.250,.000,5.6,17.8,11.5,0.0,0.0,0.0,20.0,11.3,0.0,0.0,0.0,.031,-6.3,-0.9,-7.2,0.0,2003
144,Brian Shaw,PG,36,LAL,12,1,215,3.6,11.8,.306,1.4,6.3,.231,2.2,5.5,.391,0.5,0.7,.667,0.2,8.9,9.1,5.8,1.0,1.2,2.2,4.3,9.1,85,107,6.8,.378,.531,.061,0.5,20.5,10.1,15.9,1.0,1.7,15.2,12.3,-0.2,0.2,0.0,-0.003,-3.3,0.5,-2.9,0.0,2003
145,Brian Skinner,PF,26,PHI,8,0,38,1.5,8.9,.167,0.0,1.5,.000,1.5,7.4,.200,5.9,5.9,1.000,4.4,4.4,8.9,0.0,0.0,1.5,3.0,8.9,8.9,84,109,2.0,.387,.167,.667,10.0,9.4,9.7,0.0,0.0,2.3,20.5,12.3,0.0,0.0,0.0,-0.021,-6.3,-2.4,-8.7,-0.1,2003
